Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,95.030143737793
2008,95.1911468505859
2009,95.5389862060547
2010,94.5986175537109
2011,97.7956466674805
2012,102.665901184082
2013,96.0157928466797
2014,96.2823028564453
2015,101.818069458008
2016,95.1430892944336
2017,94.9303436279297
2018,97.9764022827148
2019,97.0302734375
2020,95.2396621704102
2021,95.7621917724609
2022,95.3297500610352
2023,..
2024,..
2025,..
