Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.65
2001,4.88
2002,4.93
2003,5.12
2004,5.23
2005,4.89
2006,5
2007,5.04
2008,4.91
2009,4.97
2010,4.86
2011,5.17
2012,5.1
2013,4.99
2014,4.94
2015,5.18
2016,5.01
2017,4.1
2018,4.21
2019,4.35
2020,4.41
2021,4.22
2022,..
2023,..
2024,..
2025,..
