Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,38.999
1998,37.863
1999,36.148
2000,34.4
2001,34.711
2002,33.57
2003,31.553
2004,31.261
2005,31.157
2006,29.838
2007,29.284
2008,28.821
2009,28.328
2010,27.791
2011,27.779
2012,28.076
2013,27.438
2014,27.014
2015,56.182
2016,55.795
2017,55.978
2018,55.418
2019,55.15
2020,55.553
2021,53.063
2022,52.379
2023,50.913
2024,..
