Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,102.53
1996,..
1997,..
1998,103.51
1999,..
2000,103.51
2001,..
2002,103.51
2003,103.48
2004,103.48
2005,103.48
2006,103.48
2007,..
2008,102.82
2009,102.82
2010,102.82
2011,102.82
2012,104.65
2013,104.65
2014,..
2015,104.65
2016,104.65
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
