Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,35.35353535
1988,35.28225806
1989,35.21126761
1990,35.14141414
1991,35.07014028
1992,35
1993,45.58729822
1994,53.40657312
1995,59.41786414
1996,64.18325527
1997,68.05371353
1998,71.25969932
1999,73.95879857
2000,76.26241722
2001,74.38433589
2002,72.5965327
2003,70.89265102
2004,69.26691729
2005,67.71407571
2006,67.71407571
2007,67.71407571
2008,67.71407571
2009,67.71407571
2010,67.71407571
2011,67.71407571
2012,67.71407571
2013,67.71407571
2014,67.71407571
2015,67.71407571
2016,67.71407571
2017,67.71407571
2018,67.71407571
2019,67.71407571
2020,67.71407571
2021,67.71407571
2022,67.71407571
2023,..
2024,..
2025,..
