Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6301032
1991,6517412
1992,6771591
1993,7025550
1994,7282444
1995,7547014
1996,7819897
1997,8100507
1998,8390877
1999,8693122
2000,9003136
2001,9319049
2002,9642825
2003,9976922
2004,10324666
2005,10688442
2006,11067941
2007,11462139
2008,11872645
2009,12298453
2010,12720268
2011,13112179
2012,13636640
2013,14173536
2014,14721580
2015,15103051
2016,15415068
2017,15779343
2018,16212579
2019,16636582
2020,16871915
2021,17233270
2022,17730042
2023,18064842
2024,18384977
2025,..
