Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,20.9324040417514
1997,27.9698877827418
1998,34.826867645228
1999,37.9514345757135
2000,34.8253973823996
2001,39.9359155612106
2002,43.786795096913
2003,40.0904256496141
2004,42.9328001896679
2005,43.7113980737984
2006,41.4736665620794
2007,41.4805373690429
2008,41.9687165311007
2009,45.2307953931748
2010,46.0036384375413
2011,44.1393153553279
2012,45.6149362355498
2013,47.0114239405433
2014,50.0432460290469
2015,54.7901749443291
2016,53.8646467506881
2017,49.3240842737025
2018,50.9696408042168
2019,49.1398190659696
2020,53.9513187860125
2021,48.4777033986622
2022,42.3357116108672
2023,52.9285342453329
2024,50.9371111887761
2025,..
