Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.5543673
2001,2.71995711
2002,2.89702082
2003,3.47478461
2004,3.98423481
2005,3.51634121
2006,3.32250285
2007,2.92400503
2008,3.17477036
2009,3.4388876
2010,3.18992829
2011,2.93728137
2012,3.79151535
2013,3.33373475
2014,2.87362003
2015,2.84907889
2016,2.85200191
2017,2.7041471
2018,2.65220022
2019,2.54682422
2020,3.32207417
2021,4.04128695
2022,2.6457088
2023,2.25056767
2024,..
2025,..
