Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,18.124
1992,18.61
1993,18.762
1994,18.878
1995,18.629
1996,18.64
1997,18.382
1998,18.519
1999,18.205
2000,17.907
2001,17.391
2002,17.045
2003,16.665
2004,16.31
2005,15.778
2006,15.256
2007,14.754
2008,14.36
2009,13.97
2010,13.998
2011,13.988
2012,14.116
2013,14.39
2014,14.59
2015,13.621
2016,12.679
2017,11.676
2018,11.702
2019,10.88
2020,13.558
2021,11.574
2022,10.71
2023,10.922
2024,10.991
2025,..
