Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,53.7242393493652
2008,57.422721862793
2009,56.2817497253418
2010,..
2011,81.6770401000977
2012,86.0418014526367
2013,86.7173080444336
2014,90.2850875854492
2015,90.6688003540039
2016,96.1514282226563
2017,96.7483596801758
2018,96.522819519043
2019,95.485221862793
2020,85.9419708251953
2021,..
2022,..
2023,..
2024,..
2025,..
