Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,21.307878490779
2005,20.2061806717569
2006,16.6925360436597
2007,16.314514217606
2008,16.3230670474855
2009,15.8652025388908
2010,15.718085090574
2011,15.8529377297931
2012,14.1844767629551
2013,14.8970030217899
2014,14.5581385137731
2015,14.0606160789612
2016,13.5393060827006
2017,12.9449028086723
2018,11.1568976142148
2019,10.9531891631655
2020,9.35518084547496
2021,7.60599027697653
2022,7.02622423774413
2023,6.62223739887102
2024,..
2025,..
