Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,223000000
1981,214000000
1982,192000000
1983,238000000
1984,262000000
1985,248000000
1986,336000000
1987,513000000
1988,478000000
1989,346000000
1990,338000000
1991,303000000
1992,334000000
1993,219000000
1994,242000000
1995,315000000
1996,370000000
1997,358000000
1998,387000000
1999,470000000
2000,533000000
2001,500000000
2002,494000000
2003,738000000
2004,628000000
2005,743000000
2006,790000000
2007,1015837000
2008,988076000
2009,783440000
2010,780024000
2011,987201000
2012,1153117000
2013,1115200000
2014,1072552426.58888
2015,910313043.863418
2016,979286416.929527
2017,1096198681.39617
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
