Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.2000000477
1997,..
1998,..
1999,..
2000,1.19
2001,1.37
2002,1.38
2003,1.25
2004,1.25
2005,1.3
2006,1.34
2007,1.34
2008,1.28
2009,2.19
2010,1.3
2011,1.3
2012,1.3
2013,1.25
2014,1.31
2015,1.28
2016,1.28
2017,1.32
2018,1.33
2019,1.29
2020,1.28
2021,1.49
2022,1.3
2023,..
2024,..
2025,..
