Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-129000
1971,-247000
1972,-520000
1973,-417000
1974,-331000
1975,-275000
1976,-318000
1977,-236000
1978,7451000
1979,5444000
1980,1804000
1981,13457000
1982,10285000
1983,19133000
1984,28985000
1985,25731000
1986,37595000
1987,50666000
1988,1517000
1989,-11865000
1990,-12964000
1991,-13174000
1992,-13996000
1993,-4270000
1994,30471000
1995,39255000
1996,36535000
1997,51141000
1998,42998000
1999,62568000
2000,82984000
2001,32469179.2
2002,16967989.2
2003,38681000
2004,8396000
2005,3558000
2006,21175000
2007,1150000
2008,-1203000
2009,-2111000
2010,140435000
2011,7501000
2012,2799000
2013,57626000
2014,-3603000
2015,-39642000
2016,95336000
2017,151322000
2018,179045000
2019,214458000
2020,735411000
2021,159097000
2022,653269000
2023,190646000
2024,434558000
2025,..
