Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,5255623000000
2007,6051173333300
2008,7166853000000
2009,7232645000000
2010,6592359000000
2011,7049783000000
2012,7642167000000
2013,7307234494200
2014,7315768115700
2015,6634404177300
2016,6047303355100
2017,5709276264600
2018,5356497467400
2019,5058820031600
2020,4816877889300
2021,4860845062200
2022,4999842245300
2023,4767259176500
2024,4809299688800
