Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,91650569544.805
1994,94167776253.964
1995,99364134685.0479
1996,108471006321.136
1997,112817477332.92
1998,118649074219.367
1999,120920379593.314
2000,125577298649.876
2001,128562870723.784
2002,134695907905.179
2003,139375799228.433
2004,146313558041.558
2005,156663622671.915
2006,169317692690.458
2007,179705402204.937
2008,181421363991.177
2009,165198292992.743
2010,168441340873.576
2011,173386500961.959
2012,177565598788.649
2013,176060776912.833
2014,176654154887.316
2015,182214756975.344
2016,191257253991.312
2017,201789625562.516
2018,211534462556.912
2019,217009247374.767
2020,205125322015.747
2021,218291994669.489
2022,230630527018.819
2023,237811976931.101
2024,246075826569.693
2025,..
