Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,268328000000
1991,311564000000
1992,371630000000
1993,413755000000
1994,506101000000
1995,570975000000
1996,690857000000
1997,745569000000
1998,790444000000
1999,819092000000
2000,904623000000
2001,974007999999.996
2002,1016519000000
2003,1074163000000
2004,1266891000000
2005,1506438000000
2006,1726404000000
2007,2020838000000
2008,2448060000000
2009,2520705000000
2010,2834516999999.99
2011,3252720000000
2012,3024842000000
2013,2937560710400
2014,3612014850500
2015,4783661000000
2016,6128044000000
2017,8348138999999.98
2018,9580729000000
2019,11620863000000
2020,18646826000000
2021,41455877000000
2022,88590464000000.1
2023,..
2024,..
2025,..
