Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43.3
2001,42.8
2002,42.4
2003,42
2004,41.5
2005,41
2006,40.6
2007,40.1
2008,39.6
2009,39.2
2010,38.9
2011,38.7
2012,38.8
2013,39
2014,39.2
2015,39.5
2016,39.8
2017,40.1
2018,40.5
2019,40.7
2020,41.1
2021,41.4
2022,41.8
2023,42.2
2024,..
2025,..
