Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,84.3811394891945
1998,85.9232175502742
1999,87.2590108968986
2000,89.4995898277276
2001,91.9191919191919
2002,94.1130906274206
2003,96.420581655481
2004,98.3594864479315
2005,100
2006,102.012072434608
2007,100
2008,102.831969792322
2009,103.859649122807
2010,105.345211581292
2011,105.506072874494
2012,108.797909407666
2013,110.974539069359
2014,111.405835543767
2015,110.578424123843
2016,112.034416137749
2017,113.987574674839
2018,116.340615736095
2019,117.404085490811
2020,117.808632749575
2021,119.978000000001
2022,123.295
2023,132.363873391502
2024,..
2025,..
