Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,54.5
1997,..
1998,54.7263679504395
1999,..
2000,52.2388076782227
2001,..
2002,52.2388076782227
2003,50.7462692260742
2004,59.1346168518066
2005,56.25
2006,50
2007,49.038459777832
2008,47.5961532592773
2009,49.2891006469727
2010,52.1327018737793
2011,49.7652587890625
2012,51.1737098693848
2013,49.2957763671875
2014,47.290641784668
2015,49.7536964416504
2016,50.2463035583496
2017,53.694580078125
2018,53.8834953308105
2019,57.0048294067383
2020,60.386474609375
2021,66.1835784912109
2022,65.2173919677734
2023,64.7058792114258
2024,..
2025,..
