Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.5264144914146
1991,47.57320708563
1992,47.7591518571219
1993,47.9654057991042
1994,48.1862303656913
1995,47.9080934984627
1996,47.7512806705911
1997,47.5299426850461
1998,47.290431188999
1999,47.6697641512565
2000,47.3056654811132
2001,46.7371890431961
2002,46.0500673137466
2003,46.1717459759984
2004,46.3130812135713
2005,46.4860331731271
2006,46.7169909941371
2007,47.0049445534891
2008,46.9466971430472
2009,47.0598932207715
2010,47.5224945392214
2011,47.5181026204793
2012,47.2457061326428
2013,47.3099803244291
2014,47.3232845358884
2015,46.841180505807
2016,46.7935669315435
2017,45.9884438154688
2018,45.429788280082
2019,45.1299612287918
2020,43.8797861563933
2021,44.0698045091752
2022,44.7280916997992
2023,46.1663697037494
2024,46.1546063257605
2025,..
