Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.6
2001,20.28
2002,22.18
2003,23.15
2004,20.53
2005,23.69
2006,24.36
2007,18.2
2008,18.28
2009,17.1
2010,17.72
2011,18.21
2012,18.31
2013,18.47
2014,13.55
2015,9.16
2016,7.2
2017,7.48
2018,7.64
2019,7.53
2020,8.1
2021,7.11
2022,..
2023,..
2024,..
2025,..
