Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,22.9508190155029
1997,..
1998,20.218578338623
1999,..
2000,20.7650279998779
2001,..
2002,23.7837829589844
2003,20
2004,19.4029846191406
2005,14.7058820724487
2006,17.0731716156006
2007,17.4757289886475
2008,16.5048542022705
2009,18.6602878570557
2010,17.7033500671387
2011,20.3791465759277
2012,22.748815536499
2013,20.3791465759277
2014,25
2015,24.761905670166
2016,23.3333339691162
2017,25.7142848968506
2018,32.3809509277344
2019,30
2020,35.238094329834
2021,34.2857131958008
2022,36.7924537658691
2023,38.2075462341309
2024,..
2025,..
