Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,98.42
1996,98.43
1997,98.43
1998,98.43
1999,98.43
2000,98.43
2001,98.43
2002,98.39
2003,98.47
2004,98.47
2005,98.47
2006,98.47
2007,98.36
2008,98.36
2009,98.36
2010,98.36
2011,98.27
2012,98.65
2013,98.65
2014,98.57
2015,98.57
2016,98.57
2017,98.63
2018,98.63
2019,98.55
2020,98.63
2021,98.55
2022,0
2023,..
2024,..
2025,..
