Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,20619.3940126469
2000,21437.2937048149
2001,22486.2718158214
2002,23898.4886839786
2003,24939.3910961803
2004,26121.5644204315
2005,26968.3271175745
2006,27813.8422665843
2007,27622.7556035531
2008,28061.4935041785
2009,26963.9556491464
2010,27223.0547946881
2011,27512.2015057704
2012,27245.7983277676
2013,28376.6219086489
2014,29352.1719091624
2015,30543.9036531069
2016,32216.8360427856
2017,33005.2048569483
2018,34687.1724476192
2019,37062.3343383914
2020,36198.4880250516
2021,37727.2719258011
2022,37661.4160847278
2023,38009.5471458206
2024,37897.9893600879
2025,..
