Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0
1982,101486.1
1983,1528547
1984,3146474.1
1985,5299876.5
1986,7269477.6
1987,9963249.2
1988,10757525.8
1989,12844599.9
1990,16571143.7
1991,18669973
1992,18444000
1993,19630000
1994,22359000
1995,25939000
1996,29160000
1997,29890000
1998,32731000
1999,39925000
2000,38357000
2001,37879000
2002,40757000
2003,44295000
2004,46788000
2005,43394000
2006,44940000
2007,45786000
2008,44471000
2009,43683000
2010,41723000
2011,40368000
2012,39185000
2013,37848000
2014,34101000
2015,31175000
2016,33611000
2017,36110000
2018,36628000
2019,38543000
2020,47831000
2021,46659000
2022,58017000
2023,78991000
2024,124634000
2025,..
