Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,16.0570736263817
1994,25.7919593880254
1995,31.1841815310837
1996,25.3640067394433
1997,33.6169355760717
1998,31.238145793248
1999,40.5441861780561
2000,49.3049002706901
2001,51.1797752012962
2002,54.188950476339
2003,54.2286240176407
2004,60.8183573699975
2005,61.0399163553182
2006,64.672329331268
2007,61.1365869942825
2008,61.7787856845594
2009,46.2109950081593
2010,50.2265428540514
2011,49.9211772643531
2012,53.285002586552
2013,56.6205657745424
2014,56.629548029687
2015,55.9812203124044
2016,56.4318377218234
2017,56.3000536720904
2018,55.4713973566208
2019,55.4468679729119
2020,59.9217979409609
2021,72.3610346435508
2022,72.2070606780988
2023,66.8926660552171
2024,71.3635841655888
2025,..
