Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,22.6097
1972,20.62546
1973,23.46615
1974,..
1975,20.43593
1976,19.83741
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,22.47071
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,27.86887
2000,..
2001,..
2002,..
2003,31.34198
2004,..
2005,..
2006,29.60091
2007,28.19459
2008,30.33107
2009,25.62369
2010,30.25804
2011,26.48814
2012,26.33301
2013,26.90824
2014,27.08945
2015,25.19571
2016,23.38275
2017,23.33086
2018,23.11995
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
