Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.47047565
2001,32.27232519
2002,32.06267639
2003,31.82807167
2004,31.57611021
2005,31.31729525
2006,31.0482652
2007,30.77720795
2008,30.51721429
2009,30.25460284
2010,29.99877604
2011,29.74359191
2012,29.48871031
2013,29.22365433
2014,28.94782702
2015,28.66160295
2016,28.36879643
2017,28.08633456
2018,27.8332971
2019,27.62056764
2020,27.43525934
2021,..
2022,..
2023,..
2024,..
2025,..
