Year,Value
1960,9767872
1961,9949827
1962,10140172
1963,10337120
1964,10542199
1965,10757573
1966,10980819
1967,11211980
1968,11451463
1969,11696599
1970,11948040
1971,12201633
1972,12426071
1973,12599185
1974,12729568
1975,12828518
1976,12902386
1977,12971569
1978,13052177
1979,13150007
1980,13281092
1981,13457727
1982,13672015
1983,13910613
1984,14161441
1985,14413851
1986,14665424
1987,14907048
1988,15145465
1989,15396002
1990,15666139
1991,15947172
1992,16246713
1993,16512329
1994,16719028
1995,16884271
1996,16990290
1997,17046158
1998,17052821
1999,17010199
2000,16912686
2001,16761981
2002,16454746
2003,15915391
2004,15190879
2005,14336928
2006,13413970
2007,12488061
2008,11629789
2009,10906207
2010,10385661
2011,10123426
2012,10007333
2013,9896130
2014,9805958
2015,9751901
2016,9703476
2017,9642345
2018,9600327
2019,9664364
2020,9818195
2021,9978990
2022,10014311
2023,9934840
2024,9852350
2025,..
