Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,26.4553686934023
1995,12.2585812605782
1996,13.2779731528101
1997,22.0120263185339
1998,21.7880764247669
1999,22.1385542168675
2000,21.0505841245332
2001,23.3716563392434
2002,24.8919578667476
2003,21.0171264775431
2004,22.7667171014167
2005,22.0182853401043
2006,22.3079275976544
2007,24.2539996417863
2008,28.4713842977229
2009,18.772181966984
2010,15.8141827647274
2011,16.9676126459936
2012,18.4679591398509
2013,18.2057869912268
2014,17.3852122132849
2015,17.4237911369419
2016,18.3462163199974
2017,18.6046646698882
2018,11.0883369292568
2019,11.9046893300569
2020,13.0932415687738
2021,15.3807271538858
2022,15.7984349473928
2023,17.7338146004973
2024,..
2025,..
