Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,527600000
1993,608194000
1994,933100000
1995,1441600000
1996,1384900000
1997,1310500000
1998,1494229607.05997
1999,2033518329.01245
2000,2453470094.13362
2001,2636714648.4691
2002,2970491568.83818
2003,3324968903.24301
2004,4053486236.93098
2005,4921190869.46113
2006,5971310658.19667
2007,5808916667.74708
2008,6559927432.21874
2009,6330325678.31097
2010,8172965698.9935
2011,10250576751.7915
2012,11716685980.7725
2013,13560526790.7822
2014,15369259026.9963
2015,16879307937.7607
2016,17977258615.5512
2017,19829140193.7207
2018,23770324749.6579
2019,27811763469.5393
2020,24809156839.7017
2021,34636327293.5499
2022,36655533070.8409
2023,30862539090.4931
2024,35296663045.8238
2025,..
