Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,20000000
1995,..
1996,85000000
1997,305000000
1998,..
1999,..
2000,..
2001,..
2002,..
2003,85000000
2004,155600000
2005,2848200000
2006,217000000
2007,2578000000
2008,1491500000
2009,..
2010,332700000
2011,1416350000
2012,1562000000
2013,3215000000
2014,4743400000
2015,43103200000
2016,779000000
2017,991880000
2018,6923900000
2019,237800000
2020,..
2021,..
2022,30000000
2023,..
2024,..
2025,..
