Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1887180.76673643
1996,1827884.03669186
1997,1845791.79792539
1998,1816251.34573628
1999,1985807.29706794
2000,2173610.14984164
2001,2311791.24365441
2002,2404736.21567331
2003,2629390.88658393
2004,2835618.6690993
2005,3101496.04685273
2006,3389725.49867714
2007,3713041.66667359
2008,4245507.38229932
2009,4150537.66341075
2010,4331210.16857355
2011,4628529.59226956
2012,4856201.60930781
2013,5131523.84146608
2014,5535754.81035895
2015,5896678.55928124
2016,6277713.74571694
2017,6745562.14719934
2018,7331748.32342317
2019,7912944.97166035
2020,7955135.868074
2021,7900647.58169444
2022,8196202.43711896
2023,8597255.9709101
2024,8688583.87493406
