Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,90000000
1978,130000000
1979,160000000
1980,140000000
1981,190000000
1982,210000000
1983,180000000
1984,210000000
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,508114349.4
1992,581996643.1
1993,776544982.9
1994,874147338.9
1995,1150964233
1996,500165527.211477
1997,614882056.33121
1998,553758614.691189
1999,566473894.668082
2000,773406710.355769
2001,1249546432.01608
2002,1126867032.88239
2003,811141120.596297
2004,773574711.069961
2005,904981240.667079
2006,1176988480.08515
2007,1383930644.4626
2008,1732378922.50103
2009,1594532177.55191
2010,1684468955.29358
2011,2131729225.38911
2012,2539577664.61312
2013,2363853398.35664
2014,3733912541.77726
2015,3325097902.92664
2016,3830448522.34687
2017,4443028775.37985
2018,4369453719.14417
2019,4388723265.72254
2020,4887784631.45567
2021,5293894065.13756
2022,5407997507.29794
2023,4712286543.52078
2024,4644199355.62274
2025,..
