Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,37.018
2006,35.321
2007,34.443
2008,33.629
2009,32.305
2010,33.431
2011,32.757
2012,35.683
2013,37.217
2014,37.309
2015,35.752
2016,36.998
2017,37.086
2018,37.209
2019,36.31
2020,35.326
2021,33.317
2022,30.974
2023,..
2024,..
2025,..
