Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3288062450079.59
2006,4341975000000
2007,5246813828739.54
2008,7316668417922.37
2009,4510736586887.92
2010,5476476326175.18
2011,5797738520488.86
2012,6030629876480.44
2013,5330258558076.23
2014,5009028152281.39
2015,3309881786966.68
2016,2577265650962.94
2017,3022098086208.1
2018,3215953165713.9
2019,2464126178642.16
2020,1809866807538.18
2021,2248892224144.08
2022,3240900189586.35
2023,1937831454665.91
2024,1825571082637.05
2025,..
