Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.158
1992,3.133
1993,3.08
1994,3.095
1995,3.077
1996,3.076
1997,3.116
1998,3.159
1999,3.125
2000,3.129
2001,3.15
2002,3.169
2003,3.134
2004,3.177
2005,3.153
2006,3.185
2007,2.401
2008,1.634
2009,1.621
2010,1.616
2011,1.602
2012,1.593
2013,1.584
2014,1.572
2015,1.442
2016,1.347
2017,1.247
2018,1.146
2019,1.043
2020,1.03
2021,1.118
2022,0.915
2023,0.921
2024,0.902
