Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,95.1589211465062
2001,95.3568509335779
2002,95.5549127765633
2003,95.7531066754625
2004,95.9514326302754
2005,96.149890641002
2006,96.3484807076423
2007,96.5472028301964
2008,96.7460570086641
2009,96.9450432430456
2010,97.1441615333408
2011,97.3434118795497
2012,97.5427942816723
2013,97.7423087397087
2014,97.9419552536588
2015,98.1417338235226
2016,98.3416444493001
2017,98.5416871309914
2018,98.7418618685963
2019,98.942168662115
2020,99.1426075115474
2021,99.3431784168936
2022,99.5438813781534
2023,99.744716395327
2024,99.9456834684143
2025,..
