Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-370431131.887744
1976,-433631483.643632
1977,-561774763.934316
1978,-598542575.575577
1979,-643327551.909558
1980,-783343375.610826
1981,-1032953843.91683
1982,-1194565613.07222
1983,-1150014786.98823
1984,-1095044782.43653
1985,-1014334395.64838
1986,-1286505643.83347
1987,-1577732442.30929
1988,-1722044537.0139
1989,-2679291495.07998
1990,-3734559139.89921
1991,-4681515403.23751
1992,-5410886726.05383
1993,-4931504749.59146
1994,-4314171886.86913
1995,-4439527377.36858
1996,-3635264019.24653
1997,-2463687552.12829
1998,-3083479035.52305
1999,-2047890892.16118
2000,-1723284330.25685
2001,-1005017740.05862
2002,-602762991.7013
2003,-2636363815.21135
2004,245678193.025318
2005,-345892033.496192
2006,1947386273.38531
2007,697091500.715733
2008,-326734200.087041
2009,3144588247.79596
2010,3354380818.61469
2011,1115153840.67909
2012,1141698909.01366
2013,1560155998.39004
2014,2887721100.56175
2015,2054457365.71438
2016,978208317.457268
2017,160924131.449817
2018,1014567844.88088
2019,918566945.37332
2020,4229522884.5807
2021,4801729652.52522
2022,2419207737.40524
2023,576393091.411266
2024,-883617814.195591
2025,..
