Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,21329000
1996,12260000
1997,11182000
1998,10635000
1999,12631000
2000,18371000
2001,18030000
2002,20428000
2003,20572000
2004,24507000
2005,28416000
2006,29107000
2007,34285000
2008,36538000
2009,34276000
2010,39323000
2011,43726000
2012,47813000
2013,54069000
2014,45889000
2015,34550000
2016,31659000
2017,39629000
2018,41964000
2019,45330000
2020,12361000
2021,..
2022,..
2023,..
2024,..
2025,..
