Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4119247100
1996,4133600300
1997,4531648000
1998,5217719800
1999,5560446700
2000,5485092600
2001,5372557500
2002,5820251900
2003,6215933800
2004,6726722600
2005,7204808600
2006,7911020600
2007,8955698200
2008,9562714600
2009,9975176300
2010,9917435300
2011,10281240800
2012,10172046700
2013,10172652500
2014,10358671400
2015,10322088700
2016,10446033600
2017,10840036300
2018,11317399200
2019,11912408400
2020,12628971300
2021,13461632100
2022,14278974000
2023,16551121500
2024,19792532900
2025,..
