Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,3595
1986,3915
1987,3991
1988,4069
1989,4808
1990,5299
1991,5795
1992,6432
1993,6695
1994,7278
1995,7864
1996,8692
1997,9709
1998,10678
1999,11624
2000,12757
2001,15027
2002,16856
2003,16563
2004,15904
2005,15156
2006,13795
2007,12921
2008,10942
2009,11153
2010,10800
2011,11257
2012,11520
2013,12743
2014,12882
2015,14077
2016,14737
2017,15346
2018,18073
2019,19512
2020,6581
2021,9253
2022,5234
2023,23989
2024,..
