Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,28.6181926562774
2006,27.7855888452521
2007,27.3204221264019
2008,26.6426503014323
2009,26.187496023832
2010,25.3721352731076
2011,24.2688585155867
2012,23.9365257802024
2013,23.0166775098484
2014,22.0254458575064
2015,21.213188870627
2016,21.056548560031
2017,20.7220976394763
2018,20.4672061708585
2019,20.6293040480638
2020,21.8128116263599
2021,19.9973272995207
2022,19.6175349939568
2023,18.5509356755065
2024,18.5617483439051
2025,..
