Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,819760000
1991,856540000
1992,891250000
1993,1005890000
1994,1086190000
1995,1232420000
1996,1414930000
1997,1460020000
1998,1599730000
1999,1546890000
2000,1626800000
2001,1717430000
2002,1925200000
2003,2130010000
2004,2600240000
2005,3181800000
2006,3496580000
2007,4110600000
2008,4899300000
2009,5089600000
2010,5055200000
2011,6047100000
2012,6485400000
2013,6419000000
2014,7191300000
2015,7045000000
2016,7323900000
2017,7550600000
2018,8096200000
2019,8293700000
2020,8738900000
2021,9371470000
2022,9970200000
2023,10314900000
2024,..
2025,..
