Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,282235
1985,270827
1986,289564
1987,306369
1988,308217
1989,316364
1990,328665
1991,333403
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,323091
1999,323389
2000,322854
2001,315310
2002,271845
2003,259843
2004,248645
2005,246283
2006,240230
2007,229812
2008,239825
2009,227601
2010,190731
2011,160109
2012,165245
2013,149618
2014,118306
2015,..
2016,130613
2017,..
2018,..
2019,..
2020,90958
2021,..
2022,..
2023,..
2024,..
2025,..
