Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,24.0503372184035
1992,22.613533981074
1993,21.0647474951049
1994,20.5031738126223
1995,20.0790092766944
1996,19.344884805228
1997,18.9324852112501
1998,18.2280499553482
1999,17.8175043618984
2000,17.0051006009342
2001,16.0735055902149
2002,15.2301880723704
2003,14.8108861837696
2004,14.4939475146693
2005,13.9888694879387
2006,12.8939281317564
2007,12.3699233533396
2008,11.8135338704745
2009,11.3438599838182
2010,10.8337225041563
2011,10.3975722809018
2012,10.2695973577014
2013,9.9828408752365
2014,9.83644877455833
2015,9.32233656119003
2016,8.92101177217962
2017,8.61528089455726
2018,8.43658784843874
2019,8.15841649321695
2020,8.11876599860739
2021,8.74907391323368
2022,7.95112364280447
2023,8.01081377379515
2024,7.72498145854612
2025,..
