Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.63996985928738
1994,1.06506387966823
1995,0.972778261525214
1996,0.987207557381485
1997,1.22568567873165
1998,1.19350462843721
1999,1.11383864907552
2000,0.971184096109598
2001,1.10263553328279
2002,1.30227977855433
2003,1.19148500423242
2004,1.45457478720119
2005,1.46509291436629
2006,1.37684219218007
2007,1.33303304211073
2008,1.75754155904478
2009,1.93590849019297
2010,1.80984107858085
2011,1.72659578660084
2012,2.33282161404521
2013,2.18228691869403
2014,2.13443867448707
2015,1.77548694869567
2016,1.60239259387333
2017,1.3836933439791
2018,1.72457028780436
2019,1.51261464854675
2020,1.36384444482054
2021,1.14992646161057
2022,1.15609049299322
2023,1.35338433002377
2024,..
2025,..
