Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,3.75690970609154
2002,2.73238615176788
2003,2.55127870024987
2004,3.22461510483074
2005,2.7854456849702
2006,2.67575338155561
2007,2.73958466327967
2008,2.09252959147912
2009,3.14092381811783
2010,..
2011,..
2012,0.688381672629226
2013,0.778711025555068
2014,0.677052870150109
2015,2.17032048002913
2016,2.69559872936182
2017,2.93739646911656
2018,2.69850388505866
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
