Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3.39937393261852
1996,-4.15543238134035
1997,10.3999339012617
1998,14.2820627136079
1999,5.3865181165846
2000,-15.4203581225315
2001,-14.0183022847186
2002,-16.087908491005
2003,9.99587620605944
2004,16.791409476506
2005,9.79471554592608
2006,-2.17015629501537
2007,2.23265272834503
2008,5.89860373338517
2009,3.69790062942477
2010,0.553762132082511
2011,7.25953724439779
2012,3.92343162289448
2013,3.59699915815584
2014,-1.25096334466048
2015,2.77096805140131
2016,5.38377980570286
2017,0.504826182991351
2018,1.94414185917356
2019,-0.897822463622873
2020,-15.077681236936
2021,7.79959393833339
2022,3.92886008837942
2023,-8.74703728685053
2024,-35.0256463680301
2025,..
