Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,52.28
1993,54.578
1994,54.733
1995,55.089
1996,53.328
1997,54.269
1998,54.835
1999,56.01
2000,55.466
2001,53.935
2002,54.244
2003,55.498
2004,55.18
2005,56.973
2006,55.667
2007,55.361
2008,56.914
2009,55.538
2010,55.888
2011,54.632
2012,54.046
2013,54.678
2014,53.986
2015,53.749
2016,51.558
2017,51.285
2018,53.67
2019,53.069
2020,50.8
2021,49.919
2022,50.74
2023,49.815
2024,..
