Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,87513243.4328903
1991,95275362.7658667
1992,101081562.866379
1993,96396687.6802105
1994,96300285.3055884
1995,100174709.410989
1996,100832348.865064
1997,92739237.5727758
1998,84167243.9748387
1999,76431641.6779633
2000,61707713.8558339
2001,54460318.7960699
2002,53446743.2254442
2003,62671679.8746682
2004,67637536.2340184
2005,54174431.4556299
2006,81165382.947412
2007,120152165.095546
2008,132988499.671219
2009,134138667.151395
2010,141103021.144878
2011,136089942.561621
2012,147616590.290014
2013,166119951.440533
2014,173587597.066622
2015,176284123.075016
2016,158594464.959058
2017,178777378.51077
2018,205112277.804429
2019,229942747.379398
2020,239123153.948139
2021,270807420.450092
2022,..
2023,..
2024,..
2025,..
