Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,3.42589845059464
2002,3.54008946022208
2003,3.61567049234764
2004,3.57903730444902
2005,3.41074513513467
2006,3.21684128898913
2007,3.06583657730631
2008,3.02780925252306
2009,3.00969502364846
2010,3.00806689385282
2011,2.96407650401924
2012,2.89733139609373
2013,2.823473235638
2014,2.77587023768826
2015,2.74449773292738
2016,2.71981730022113
2017,2.70451207278018
2018,2.69044019457493
2019,2.66041465226563
2020,2.63132400017362
2021,2.61913037454963
2022,2.59985863160364
2023,2.58109477984764
2024,..
2025,..
