Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.000915893499903831
1991,-1.30387661525636
1992,-1.31171921475312
1993,-1.18041154889137
1994,-1.02581246810832
1995,-1.3167801361634
1996,-1.13825119297942
1997,-1.10663983903421
1998,-0.802284408909195
1999,-0.750037315289318
2000,0.0349341957352611
2001,0.0345027731200825
2002,0.0614417724575792
2003,0.063865818204937
2004,0.0812534080540754
2005,0.0978749008984348
2006,0.135553118337872
2007,0.228110281221055
2008,0.308583634198439
2009,0.429444197461834
2010,0.527292475309214
2011,0.557722618855225
2012,0.670575577464052
2013,0.834650729148868
2014,1.07511138457889
2015,1.54467671967099
2016,2.33748898796017
2017,2.75473216478576
2018,3.31399440372008
2019,4.20412213714381
2020,5.02715264887679
2021,5.51298275297892
2022,..
2023,..
2024,..
2025,..
