Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.73
2001,6.73
2002,6.17
2003,5.84
2004,5.95
2005,6.17
2006,6.62
2007,7
2008,7.27
2009,7.44
2010,7.69
2011,8.11
2012,8.4
2013,8.48
2014,8.63
2015,8.57
2016,8.6
2017,8.34
2018,8.04
2019,8.04
2020,8.05
2021,..
2022,..
2023,..
2024,..
2025,..
