Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,95
1986,92
1987,88
1988,96
1989,93
1990,100
1991,106
1992,113
1993,109
1994,116
1995,111
1996,123
1997,125
1998,119
1999,115
2000,119
2001,118
2002,117
2003,108
2004,106
2005,105
2006,105
2007,98
2008,99
2009,94
2010,96
2011,83
2012,84
2013,85
2014,78
2015,79
2016,80
2017,80
2018,82
2019,84
2020,117
2021,109
2022,121
2023,89
2024,..
2025,..
