Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,4.37366177539433
1994,4.42825694660959
1995,4.94659084870063
1996,7.10787302361502
1997,8.36820083682009
1998,8.86629411155955
1999,6.47744603487244
2000,3.31531877094969
2001,2.84141617508299
2002,1.75562781714289
2003,1.40028465015982
2004,1.13933226764993
2005,1.10061984447157
2006,1.06789356172545
2007,1.23628531779306
2008,0.960443238648022
2009,1.11943668952958
2010,0.889381600675683
2011,0.881727903363923
2012,0.968723176887364
2013,0.887413016753254
2014,0.865153843129416
2015,0.880751350837301
2016,0.859911591215153
2017,0.915337466115274
2018,0.748968478910917
2019,0.647485663662127
2020,0.912605827998774
2021,0.773953787980231
2022,0.447600685178606
2023,0.491266592127266
2024,0.438625715881256
2025,..
