Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,23.68428
1975,23.65306
1976,23.93345
1977,23.43482
1978,22.91489
1979,23.09762
1980,22.55955
1981,19.36073
1982,19.00217
1983,20.42778
1984,18.15167
1985,17.69941
1986,16.50595
1987,15.99457
1988,16.16085
1989,..
1990,..
1991,15.84507
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,3.17955
2007,3.16626
2008,3.38939
2009,3.29742
2010,3.26227
2011,3.14131
2012,2.95997
2013,2.60867
2014,2.48738
2015,2.49436
2016,2.28107
2017,2.21264
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
