Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,5.06700167504188
1998,..
1999,5.97853857945835
2000,6.84068406840684
2001,7.51004016064257
2002,..
2003,7.91164658634538
2004,9.4745908699397
2005,9.8360655737705
2006,10.8615611192931
2007,13.7219406227372
2008,13.9322421012562
2009,15.0957024196461
2010,15.203426124197
2011,16.2566844919786
2012,18.1009957325747
2013,18.2757392233701
2014,19.2390524048816
2015,19.1535150645624
2016,20.0143729787999
2017,20.8333333333333
2018,21.3319088319088
2019,23.5482721767011
2020,24.75
2021,26.423936553713
2022,26.3196480938416
2023,26.1852662290299
2024,27.1174118502363
2025,..
