Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,200070000
2007,-512299998.122073
2008,151362971.853528
2009,81724155.0382041
2010,-236611007.849347
2011,-78844721.3646545
2012,192813471.506983
2013,-4328580.3115824
2014,123143745.411753
2015,58627864.425454
2016,168557638.692137
2017,246547669.314197
2018,-130444673.75
2019,-42161389.5
2020,-487748057.75
2021,-76457682.875
2022,14707318.3616657
2023,-114032349.61883
2024,..
2025,..
