Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,198.314699029442
1996,224.290419010103
1997,217.92161091084
1998,206.044542450823
1999,166.890238163918
2000,170.476326527908
2001,173.860107229201
2002,174.134532974825
2003,175.063497374652
2004,179.085343182793
2005,150.035937308749
2006,153.272997017046
2007,138.349024615898
2008,133.970620076635
2009,124.613454543117
2010,126.382548324376
2011,130.962362542749
2012,118.20642644111
2013,120.470683133371
2014,109.163789629093
2015,119.830098038189
2016,120.503155232048
2017,120.283028557384
2018,113.060111612859
2019,107.419645234761
2020,112.128167423315
2021,105.753004961214
2022,104.062312274871
2023,97.1159496853454
2024,..
2025,..
