Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,10.0591715976331
1980,16.2879950875038
1981,16.609730239133
1982,26.6732607978899
1983,27.2950636587
1984,23.5148042024833
1985,26.6835626357712
1986,26.4921062764729
1987,22.8813559322034
1988,17.4494507244069
1989,14.251269035533
1990,16.1871548968323
1991,14.9739939775527
1992,16.0883016974663
1993,16.3705794454591
1994,15.6755434686769
1995,20.5404214760514
1996,12.1783256692688
1997,14.6661798253723
1998,21.0982337923133
1999,21.4098778893726
2000,18.1455101621786
2001,16.5751386436332
2002,26.7429513300238
2003,26.5305098748503
2004,26.3181959534149
2005,25.9810961932943
2006,25.1491083164414
2007,25.0751666344931
2008,24.1476170019632
2009,28.2644916767658
2010,29.9353745619945
2011,30.1689678264588
2012,31.6967558296312
2013,30.4388832137236
2014,30.1350745913526
2015,31.417066621886
2016,31.6976637440604
2017,31.6652853279225
2018,32.7596022118791
2019,33.4099719035811
2020,38.1773678863735
2021,33.9716929281478
2022,35.0882159018377
2023,33.3438092486413
2024,32.0142905238553
2025,..
