Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.0248209721367452
1993,0.0123935050098447
1994,0.0403898770034922
1995,0.363315762568199
1996,0.0888918618137332
1997,0.256632992039142
1998,0.255304748625488
1999,0.162944134671662
2000,0.713436805408529
2001,0.133616234621056
2002,0.0919382910923622
2003,0.753049692948506
2004,4.46919073051319
2005,2.29177443162157
2006,0.651252997260632
2007,6.89431488922173
2008,4.21364605700562
2009,8.15272243134317
2010,9.6284572231936
2011,6.6473917648447
2012,11.1913705047732
2013,20.1428344739229
2014,13.7580200817993
2015,6.3284207587144
2016,5.30086507005042
2017,7.04012226834684
2018,4.77506866824916
2019,5.96808672062604
2020,5.81352717725072
2021,1.96558626932841
2022,3.84682864996643
2023,1.89404690875166
2024,..
2025,..
