Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4.78894
1993,..
1994,5.08153
1995,5.02958
1996,5.57055
1997,5.69859
1998,6.60734
1999,6.21228
2000,5.98205
2001,5.21706
2002,5.22256
2003,6.04887
2004,6.76031
2005,..
2006,6.46112
2007,6.75566
2008,6.52264
2009,6.09958
2010,..
2011,6.10655
2012,5.49026
2013,8.89296
2014,..
2015,8.13815
2016,3.38811
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
